epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	0.7621423770552096	0.76487319301004	0.7528615407225052	0.7263350651446421
1	0.6609386928055597	0.658343531191349	0.791400979207267	0.7967868981518386
2	0.6498606222803178	0.5441756222559058	0.8055034812026537	0.8526646583693762
3	0.5942141867202261	0.5454574029730714	0.8307140181018674	0.8780561154301436
4	0.5931548987231825	0.6311314948227095	0.8305630799021585	0.815806990576756
5	0.578116030877699	0.5424421249848345	0.8362852063459967	0.864478200840895
6	0.5838653946538335	0.5404010397260604	0.8286551805738975	0.8371466958937478
7	0.5639774918394245	0.5159355852267017	0.8480297835298529	0.87103120651322
8	0.5372450261822214	0.502573756420094	0.8549817055025478	0.8928223619414412
9	0.5254631368848293	0.4887136418534362	0.8685317053338122	0.8991021594376197
10	0.5350816807831111	0.46118831375370856	0.8704235621287904	0.8924302041518902
11	0.5176960612120836	0.5023401292121928	0.8685353352673588	0.8931230451430474
12	0.5159744037639188	0.48115467928026034	0.8619676852123288	0.8911058825639913
13	0.5105966566049535	0.5399751703700294	0.870759511412657	0.8754621934109742
14	0.5064413708675167	0.4740850990233214	0.8703509868249752	0.9034228574493439
15	0.5032434535577245	0.4883235341504864	0.8718445461305432	0.8937422419940313
16	0.4740518601206334	0.5213966489486073	0.8867588893157587	0.8967201319640474
17	0.484688413410407	0.4866453859469165	0.8816712528700374	0.868756266753975
18	0.4887217693435757	0.5158925126104251	0.8846733209229476	0.8771249529987113
19	0.46446968307313713	0.5133550750172656	0.884382960369487	0.897444570975186
20	0.4523457802589173	0.4977372395603553	0.8884417505926971	0.9095124693904577
