epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	0.7616103325525055	0.5623155197371608	0.7352346077815066	0.8492606479705325
1	0.6428082451710234	0.730467703031457	0.8105893809814175	0.8210637861109724
2	0.6260393172826456	0.6275403253410173	0.8338749054324568	0.8178071977080362
3	0.5839897319674492	0.5992487283504527	0.8315433371594647	0.8581854681911957
4	0.5830823519145665	0.624073530992736	0.8449455416614334	0.8579874278984027
5	0.5578281135176835	0.518860734027365	0.8608984326997793	0.8834852008216617
6	0.6044764319515746	0.5205798123193823	0.833909321803778	0.88180017719358
7	0.5781809238959914	0.5319951618819133	0.8355801292865594	0.8723662103886952
8	0.5517284132378257	0.496810677582803	0.8532772210819155	0.8940917352772979
9	0.5194558982291947	0.5477970945446388	0.8759037944571693	0.8961304899149468
10	0.5669769208230402	0.4848746829058813	0.8585986577088851	0.8981823940468527
11	0.5223528540328793	0.4599639387882274	0.8629019893686722	0.9020825250500071
12	0.5068749478491752	0.5015559734209724	0.8734054394676164	0.8934661561517916
13	0.4979726283851525	0.5966120303972907	0.8846238574962925	0.8600420313624368
14	0.4867611082027788	0.47646143481783243	0.8742995677425454	0.8924106563095536
15	0.48708265137089335	0.4777327304624993	0.8753275828867987	0.905465221661538
16	0.4725393316829982	0.5812825259307156	0.8809203398284461	0.8684970828209738
17	0.4726887957962311	0.4480677911120912	0.8859543164892058	0.9024431980226257
18	0.5107657497586764	0.4865830846778724	0.8743954306202768	0.8833284763111912
19	0.4550587615889052	0.4309622402424398	0.8952930421062469	0.9093525981826278
20	0.43863407716802927	0.4543436425535575	0.8904190796505609	0.9082015155353524
21	0.447113005241946	0.4729072072583696	0.8847110048214339	0.907017464710987
22	0.45387216564267874	0.5140440768521765	0.8837520807494021	0.8927790693438992
23	0.4707715043231197	0.44834730191075284	0.8811562423095209	0.9089651770476261
24	0.47451581931470527	0.4583747793474923	0.8876145845490777	0.8991050588990299
25	0.4485762481294248	0.4857787988756014	0.893940377725177	0.9035147740519336
26	0.4419306725587534	0.44901150173467136	0.9034376206611326	0.9017086604195808
27	0.445779068193034	0.4210220868496791	0.8927113664331822	0.9168659165765896
28	0.4473768577546529	0.49829266187937366	0.8913553455904902	0.8956498218715411
29	0.4144178586404609	0.47758712392786273	0.8958663576414438	0.9007548046281181
30	0.42015866724693257	0.49171685216867406	0.9062227038329675	0.9108901837085106
31	0.43219880387187004	0.4959631341954936	0.9074644746121522	0.8951909659720617
32	0.49226949019762484	0.5106652597694293	0.872062976116232	0.8913054662301575
33	0.42861216721813317	0.4708773020816886	0.9023441811189309	0.9021125248703866
34	0.43661360689641343	0.4152504926466424	0.9001297752838506	0.9229632076354233
35	0.426195345333089	0.46774045912467915	0.9024684104900424	0.9087232337192437
36	0.3922699793930287	0.46638142058382864	0.906174702209875	0.9067541499930363
37	0.3952696687420425	0.47219780929710553	0.9058274802835359	0.9035070268636523
38	0.3871857222250622	0.4487535958380803	0.9100142479867885	0.918285801916875
39	0.3820359480931707	0.4754310110988824	0.9124137229958045	0.909713202247027
40	0.3919147538912037	0.48294823697727657	0.912654424112745	0.8963081613932075
41	0.4174320376275674	0.4283059443468633	0.908174315190869	0.9134707860032059
42	0.4269821955215024	0.4698568946965363	0.8954859922445734	0.9129351264032869
43	0.40452765527626744	0.4658095081863196	0.9077289147242238	0.9145770365160804
44	0.3711816363198602	0.4489155050529086	0.9205849354629267	0.9174431603277999
