epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	0.7390277842464654	0.4754651480394861	0.7600472665306988	0.8545613360898663
1	0.47226424337081285	1.179118345613065	0.8460705509182019	0.766882347433302
2	0.44800740820558177	0.4149424271739047	0.8521822057585061	0.8616986568449023
3	0.3986053701652133	0.35037092670150427	0.8664724169176651	0.8709861501817023
4	0.35550874965670315	0.2930847276812014	0.8787308456536969	0.8988844082345204
5	0.3368105376544206	0.28525302299986716	0.8899512498962758	0.9051050791869848
6	0.32402821468270343	0.28282886646364047	0.8957575134073733	0.9016396228416261
7	0.29481578432023525	0.27643204221258993	0.902904318090661	0.901009822707479
8	0.29734673691184627	0.2752370938010838	0.8996372102551549	0.9050921255883
9	0.2874961486491172	0.26383385742488114	0.9061232133878587	0.9075000040971987
10	0.2788084867693808	0.28488183734209643	0.9076351259753435	0.8970506155493633
11	0.28607363966496097	0.2713443154226179	0.9032299034639559	0.9040456473105157
12	0.2764546020037454	0.2612890306374301	0.9076642970871855	0.9060121555902456
13	0.2825814512274835	0.25062779920256656	0.9064386573726253	0.9063247384723989
14	0.28075665871248295	0.2546122984393783	0.9069599726691506	0.908715098217219
15	0.27734182653543743	0.26587529059337534	0.9080508610490953	0.9050181980636804
16	0.2646886663430411	0.26856464665869006	0.9119748972777268	0.9112678080999902
17	0.279732428410131	0.2575880140066147	0.9059723183729893	0.9109343107517136
18	0.2866173376045797	0.2601811127818149	0.9018734148826014	0.9106229986439209
19	0.2731448608734038	0.26302378689465317	0.9092120928572821	0.9097095160287869
20	0.2904864501855943	0.25223242880209634	0.9050135561987139	0.9112223210932916
21	0.27358223352095357	0.2531231700078301	0.9094469244450503	0.9076728718343702
22	0.280186445330796	0.2564311477801074	0.9069580346565701	0.9150451045204513
23	0.2779664457978114	0.2436627946470095	0.9048755105634076	0.9120359881833863
24	0.2764493707243515	0.25295421513526334	0.910592508130035	0.9097375357556879
25	0.2832641415297985	0.2494822536473689	0.9045944767427018	0.9115606174117753
26	0.2774703306267443	0.2534572598726853	0.9067444991008493	0.9062955701694347
27	0.2841679567228193	0.261738209620766	0.9067485116404348	0.9131765031914323
28	0.28027334436774254	0.25915565341711044	0.9051444843899429	0.9097085590233241
29	0.2869172795959141	0.26038661080857983	0.9017536703691867	0.9133911151790697
30	0.2690830267155948	0.2565906585558601	0.9114824633411299	0.903285182052356
31	0.2775481781395881	0.2560139440971872	0.9095547026813217	0.91429784746389
32	0.2709845386283553	0.2532575078632521	0.9096587125434661	0.9070394941115246
33	0.2794273038921149	0.2530612245849941	0.9060258814713671	0.9097395565406627
