epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	1.1384553344029447	0.6357002219428187	0.6169948331933102	0.7449176166865208
1	0.5422068952542284	0.49831919566444727	0.8255624347166652	0.8416813128639492
2	0.4840810055965963	0.46147132308586786	0.8462687710803201	0.8403898261560356
3	0.4226258245661207	0.8553001103193864	0.8645869054400199	0.6519166778451886
4	0.3705150802498278	0.3469514283149139	0.8807707132549344	0.8744671256573143
5	0.32966599637723487	0.3278964155394098	0.8932760757494811	0.887263949071845
6	0.3118546259306047	0.3247785704291385	0.896891338535063	0.8877890364073144
7	0.30913126306689304	0.3123089230578879	0.90256476393567	0.8940460770374821
8	0.29930145414951054	0.3305906724670659	0.9019604083002559	0.8928766470013614
9	0.29770715275536414	0.3237946486991385	0.906902547306	0.8948649356267147
10	0.2985374910513992	0.3178998779343522	0.9012304863037209	0.8883167259704939
11	0.28845452193332755	0.3155811574795972	0.9081324125548536	0.8931752027508735
12	0.2672801639722741	0.31364427571711334	0.9141197628151072	0.8924904664124377
13	0.2811659528347461	0.3185823313567949	0.9058582404960387	0.8911068729655707
14	0.2770444064846505	0.3064629791871361	0.9086797877490758	0.8928892775367905
15	0.27999868988990784	0.30748365560303564	0.9091130855446207	0.8917511165747996
16	0.2888607205418141	0.31528494021166925	0.9082094283522809	0.8995911954356484
17	0.28110413301898085	0.3153336796423663	0.9091522318149612	0.8942901739561041
18	0.27608413103482	0.31557270949301514	0.9099656167928856	0.8967398960503585
19	0.28789246916447	0.30487744769324426	0.9080356298703401	0.8956397488039713
20	0.3001598752225223	0.3141736028634984	0.9004872742923546	0.8933211159571818
21	0.2709926934507878	0.31584655331528705	0.9140360634375304	0.8872266383384007
22	0.27946295184285747	0.3042368772237197	0.9082350854565617	0.8963402009953604
23	0.2780640837938889	0.3082954799351485	0.9112986725821771	0.8949672817589835
24	0.28775976488933613	0.3099479127837264	0.9053117867584434	0.8936157286304953
25	0.28357361224682437	0.3079162557487902	0.9089215277146061	0.8929271728339828
26	0.28212898961551813	0.3104302277383597	0.9038115776140304	0.8931008081067063
27	0.2928839749454156	0.3076780535604643	0.9006799282709063	0.8897773757771817
28	0.28321260367722617	0.3092214244863261	0.9073198996501441	0.8954091390352081
29	0.2761961288912141	0.30351472645998	0.9100861303214074	0.9012804840146696
30	0.2698589160066584	0.312620361538037	0.9130229711848687	0.8934094480213972
31	0.27216195906309976	0.31126657193121704	0.9086659750458121	0.893592873639063
32	0.274937166629926	0.304816537577173	0.9090187916432163	0.8958390283628163
33	0.28434078452055866	0.3132590696863506	0.9034038614019828	0.8938642846295745
34	0.27945149746601994	0.3243409093955289	0.9074460779151641	0.8882720133991094
35	0.27287021109267423	0.31809134910935943	0.9128762498736719	0.8918220026308191
36	0.27568889603666635	0.3211446320233138	0.9080829235160971	0.8889748220838621
37	0.280681151734746	0.30991186979024304	0.907246622409544	0.895245686214593
38	0.2914848495274782	0.31074723309796787	0.9029229309896161	0.8918757904318015
39	0.2785331029444933	0.30698478254287137	0.9082417313330833	0.8934423392428197
