epoch	train_loss	valid_loss	train_qwk	valid_qwk
<<<<<<< HEAD
0	1.0640119380601074	0.5954787744128186	0.6550892373091929	0.8162530480162257
1	0.5327410152100999	0.624551228531029	0.8224717110958141	0.8141390337017007
2	0.4867640714282575	0.8935271682946578	0.8460102755099588	0.7979999307845824
3	0.43652791214054043	1.3366466345994368	0.8638405968815281	0.5231375995761701
4	0.360429754399735	0.3387417197227478	0.8838400551179665	0.8864182898455067
5	0.33473140746355057	0.32079304366008093	0.8921536139033102	0.8942793843244011
6	0.3120850977366385	0.3084050319764925	0.8988071797787316	0.894639455161478
7	0.31217624708686187	0.30385357918946637	0.9000004364441572	0.8982155336667494
8	0.2968625026633558	0.3251810818910599	0.8995759375885031	0.9008172649470401
9	0.2991732015152988	0.3206758227037347	0.9008962935678532	0.893691325226872
10	0.2961428435114415	0.30610077407049097	0.9034861342096423	0.8955846974315435
11	0.2835568133741617	0.3062553392804187	0.9090513957493228	0.9029707302931347
12	0.2687586449572574	0.29287179300318594	0.9120956346612168	0.9027386636346374
13	0.2872625998342815	0.30210467265999835	0.9046463564792675	0.9000153107383951
14	0.27942480693530775	0.29120651211427606	0.9072566480324576	0.8982348851165155
15	0.2824326836220596	0.2996567999539168	0.9101377476901917	0.8991528426034526
16	0.2953737015309541	0.290613879652127	0.9031386324489665	0.8980046197089027
17	0.2817351068167583	0.2868604238914407	0.9058346364906975	0.9001004109627337
18	0.27201746703813906	0.2985111293585404	0.9106446183653463	0.9011881446377863
19	0.28739893258265825	0.30108435711135034	0.9041863515282398	0.8974491690584006
20	0.29773291759192944	0.30577184648617456	0.9019023834122876	0.8908797039652074
21	0.27329996179627336	0.2979646380180898	0.9108729073880761	0.8987008277510533
22	0.2791886813128772	0.3040553674749706	0.90731909336826	0.9043418539502919
23	0.2781575089725463	0.29536771385566046	0.9112435708725036	0.8965096777505861
24	0.2883801312064347	0.3068655123529227	0.9052310614407442	0.8966128329007319
25	0.2811969236025344	0.2961599830052127	0.9073475305872163	0.8985280616284903
26	0.27512055190037127	0.29860548351121985	0.9092224482969734	0.898662554607456
27	0.2914708515872126	0.3081531855075256	0.9029643525165307	0.892968335214046
=======
0	1.1384553344029447	0.6357002219428187	0.6169948331933102	0.7449176166865208
1	0.5422068952542284	0.49831919566444727	0.8255624347166652	0.8416813128639492
2	0.4840810055965963	0.46147132308586786	0.8462687710803201	0.8403898261560356
3	0.4226258245661207	0.8553001103193864	0.8645869054400199	0.6519166778451886
4	0.3705150802498278	0.3469514283149139	0.8807707132549344	0.8744671256573143
5	0.32966599637723487	0.3278964155394098	0.8932760757494811	0.887263949071845
6	0.3118546259306047	0.3247785704291385	0.896891338535063	0.8877890364073144
7	0.30913126306689304	0.3123089230578879	0.90256476393567	0.8940460770374821
8	0.29930145414951054	0.3305906724670659	0.9019604083002559	0.8928766470013614
9	0.29770715275536414	0.3237946486991385	0.906902547306	0.8948649356267147
10	0.2985374910513992	0.3178998779343522	0.9012304863037209	0.8883167259704939
11	0.28845452193332755	0.3155811574795972	0.9081324125548536	0.8931752027508735
12	0.2672801639722741	0.31364427571711334	0.9141197628151072	0.8924904664124377
13	0.2811659528347461	0.3185823313567949	0.9058582404960387	0.8911068729655707
14	0.2770444064846505	0.3064629791871361	0.9086797877490758	0.8928892775367905
15	0.27999868988990784	0.30748365560303564	0.9091130855446207	0.8917511165747996
16	0.2888607205418141	0.31528494021166925	0.9082094283522809	0.8995911954356484
17	0.28110413301898085	0.3153336796423663	0.9091522318149612	0.8942901739561041
18	0.27608413103482	0.31557270949301514	0.9099656167928856	0.8967398960503585
19	0.28789246916447	0.30487744769324426	0.9080356298703401	0.8956397488039713
20	0.3001598752225223	0.3141736028634984	0.9004872742923546	0.8933211159571818
21	0.2709926934507878	0.31584655331528705	0.9140360634375304	0.8872266383384007
22	0.27946295184285747	0.3042368772237197	0.9082350854565617	0.8963402009953604
23	0.2780640837938889	0.3082954799351485	0.9112986725821771	0.8949672817589835
24	0.28775976488933613	0.3099479127837264	0.9053117867584434	0.8936157286304953
25	0.28357361224682437	0.3079162557487902	0.9089215277146061	0.8929271728339828
26	0.28212898961551813	0.3104302277383597	0.9038115776140304	0.8931008081067063
27	0.2928839749454156	0.3076780535604643	0.9006799282709063	0.8897773757771817
28	0.28321260367722617	0.3092214244863261	0.9073198996501441	0.8954091390352081
29	0.2761961288912141	0.30351472645998	0.9100861303214074	0.9012804840146696
30	0.2698589160066584	0.312620361538037	0.9130229711848687	0.8934094480213972
31	0.27216195906309976	0.31126657193121704	0.9086659750458121	0.893592873639063
32	0.274937166629926	0.304816537577173	0.9090187916432163	0.8958390283628163
33	0.28434078452055866	0.3132590696863506	0.9034038614019828	0.8938642846295745
34	0.27945149746601994	0.3243409093955289	0.9074460779151641	0.8882720133991094
35	0.27287021109267423	0.31809134910935943	0.9128762498736719	0.8918220026308191
36	0.27568889603666635	0.3211446320233138	0.9080829235160971	0.8889748220838621
37	0.280681151734746	0.30991186979024304	0.907246622409544	0.895245686214593
38	0.2914848495274782	0.31074723309796787	0.9029229309896161	0.8918757904318015
39	0.2785331029444933	0.30698478254287137	0.9082417313330833	0.8934423392428197
>>>>>>> 39d485cd8109b9930c9406f7f115ea7952eba537
