epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	19.474970346559648	19.662951609362725	0.6119971358926274	0.6036169524200592
1	18.738709209729794	18.271393703377765	0.6912793945731723	0.7238326348232061
2	18.59355839698211	19.04196779883426	0.6923479322969783	0.5845676512231759
3	18.600627178731173	18.2058593345725	0.6888601678478155	0.7317371497914881
4	18.477242612320445	18.087859703146894	0.6999881874143244	0.6849670984459562
5	18.15339681506157	18.284006748510443	0.7244459783425006	0.7557607897940878
6	18.10698344266933	17.870742188847583	0.7335315259655066	0.7143132520627202
7	18.205028037014216	17.891593585843626	0.7214275997303032	0.7716380690376482
8	17.99042743962744	17.76982089617978	0.7434721299918989	0.7078951109828671
9	17.776420163071673	17.700515933658767	0.7441610460908431	0.720901844733313
