epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	0.9161359270953614	0.6423201768294625	0.6303199283883636	0.790297929608508
1	0.7036087943807893	0.9932447934280271	0.7451820579185638	0.759958995977467
2	0.746210439292633	0.6487324974783089	0.7445746722917135	0.7640686694802619
3	0.6735052276888619	0.6052538878891779	0.7757084162450112	0.7899050697886566
4	0.6620622793131549	0.5675354178832925	0.7804264235457832	0.8464847403619155
5	0.6070087047536736	0.5769890297366225	0.7993071870651745	0.8315294204671241
6	0.6141808935967477	0.7695786512416342	0.8108953616806737	0.8443058800658101
7	0.5791990362593661	0.5408007058760395	0.8278927658033743	0.8425492033739457
8	0.5703293154744998	0.5901536374636318	0.8337334584766449	0.8371054058656644
9	0.5583179725091094	0.6072776421256687	0.8419138872963533	0.829472493585276
10	0.5748879487585762	0.5480572691430217	0.8355778658825832	0.8639417559745903
11	0.574449835912041	0.5456765349144521	0.8375822424382511	0.8676868296047817
12	0.5646683237636867	0.5202849989999896	0.8436368117872363	0.8679782693379018
13	0.5976837326813004	0.5877393338343372	0.824559834636636	0.8316934485773437
14	0.5389143805141035	0.5409525214977886	0.851627359035888	0.8473320284476448
15	0.5101685219079904	0.4932512057864148	0.854106042134961	0.8783430244993056
16	0.5243140011215988	0.557174660589384	0.8598360359790708	0.8745441067137187
17	0.5248485207557678	0.6433588182148726	0.858100671942859	0.8399927451723321
18	0.5260318495009256	0.5343425142700258	0.8659214538707627	0.8459586857877466
19	0.5133526577087848	0.4900675338247548	0.8628872932584454	0.8923967013514097
20	0.5312510770543114	0.5136293159878772	0.8554309589664324	0.8827135733464847
21	0.5030762610714072	0.4934600659686586	0.8686901468393543	0.8932226652406734
22	0.501722793540229	0.7043169772495395	0.8683457181896264	0.8505748563953321
23	0.5008938618652199	0.5190450777502164	0.8628937264660277	0.8743257550806619
24	0.4875646004372317	0.49564630279074545	0.8737889453294629	0.8739427618849593
25	0.45999861569346295	0.46779750060776004	0.8845702069734895	0.886905580625986
26	0.46599664571492566	0.45534600414659665	0.8791819892620729	0.9009458343984622
27	0.4806059724043893	0.50072499834325	0.8760190666889588	0.8692670241609659
28	0.460141828202683	0.48846418297161226	0.8872984807620722	0.8950059475247709
29	0.4471518344286343	0.49180256170423137	0.8849528559945656	0.8966869693881516
30	0.4618318074423334	0.5021766814524713	0.8882255711476682	0.8911054819743522
31	0.4677541568956297	0.7534865937803102	0.874377306614705	0.8726515463383234
32	0.5500258162779652	0.4988631942997808	0.8409422002840015	0.8886891023217122
33	0.49324930645525455	0.52571316646493	0.8607611827187037	0.8958872993459139
34	0.500914100881504	0.4929222059638604	0.8586825136363556	0.8895735030133038
35	0.49921112361809483	0.6168499449672906	0.8685958369467376	0.866047457444186
36	0.4822457610912945	0.4933318468215673	0.8803360237227287	0.8960179718004591
